Atleta,Equipe Janela Análise,Posição,Liga,Participação,Defesa,Apoio,Ataque,Último passe,Drible,Participação_percentil,Defesa_percentil,Apoio_percentil,Ataque_percentil,Último passe_percentil,Drible_percentil
R. Cabral,Argentinos Juniors,LATERAL,ARG1,-1.51,-3.6,-1.06,0.53,1.09,3.93,10,1,16,71,81,100
L. Montoya,Tigre,LATERAL,ARG1,1.2,0.18,-0.54,0.44,-1.12,0.74,83,57,35,68,23,85
J. Bay,Instituto,LATERAL,ARG1,-0.74,-0.33,-2.42,-0.84,0.69,-0.32,33,39,2,31,74,42
L. Sánchez,Argentinos Juniors,LATERAL,ARG1,1.75,1.08,-0.42,-0.07,-1.48,-0.88,92,79,40,50,18,19
C. Ibáñez,Huracán,LATERAL,ARG1,1.77,2.54,-0.72,-0.15,-1.89,-0.49,93,98,28,47,8,34
M. Ortega,Tigre,LATERAL,ARG1,0.8,-0.91,0.22,0.35,0.16,0.0,76,26,57,64,61,58
L. Gómez,Gimnasia La Plata,LATERAL,ARG1,-0.42,0.16,0.92,2.57,3.13,-0.22,39,56,85,96,96,48
M. Saracchi,Boca Juniors,LATERAL,ARG1,2.38,-0.18,0.77,-0.64,1.75,-0.12,98,43,83,39,88,51
M. Isla,Independiente,LATERAL,ARG1,-0.52,-2.53,-0.1,0.21,-1.14,-0.95,38,5,51,57,22,16
L. Rodríguez,Instituto,LATERAL,ARG1,-1.68,-0.58,-0.83,1.45,-1.31,-1.42,7,32,24,89,20,2
G. Compagnucci,U Craiova 1948,LATERAL,ARG1,-1.97,-2.64,-0.41,0.44,0.56,0.16,2,3,42,67,73,66
A. Sández,Rosario Central,LATERAL,ARG1,-0.75,-0.53,-0.43,-2.35,-2.6,0.03,31,34,39,1,1,60
L. Esquivel,Athletico Paranaense,LATERAL,ARG1,0.64,1.65,1.45,0.58,-0.27,0.09,72,88,90,73,47,62
L. Jara,Vélez Sarsfield,LATERAL,ARG1,0.46,1.33,-0.3,-1.48,-0.74,-0.63,66,83,43,12,35,25
S. Simón,River Plate,LATERAL,ARG1,3.93,-0.03,2.13,2.81,0.53,0.22,100,48,95,97,72,68
T. Escalante,Defensa y Justicia,LATERAL,ARG1,0.17,0.1,-0.86,0.6,3.27,-1.17,57,53,22,74,97,9
M. Herrera,River Plate,LATERAL,ARG1,1.9,1.96,0.35,1.84,0.0,-1.19,96,92,62,92,55,8
L. Diarte,Belgrano,LATERAL,ARG1,-1.04,0.23,-0.97,-0.3,-1.15,-1.24,25,60,19,43,21,5
H. De La Fuente,Atlético Tucumán,LATERAL,ARG1,0.25,0.9,-0.72,-1.94,-2.15,0.0,60,76,29,4,7,56
E. Mancuso,Estudiantes,LATERAL,ARG1,1.36,0.93,-0.74,0.77,0.48,0.0,86,77,27,80,70,57
R. Lozano,Platense,LATERAL,ARG1,-0.39,0.74,0.26,1.12,-0.51,-0.85,41,71,58,86,39,21
B. Barros Schelotto,Gimnasia La Plata,LATERAL,ARG1,-1.13,-1.33,-1.3,0.99,0.41,-1.02,22,19,7,83,69,12
B. Pittón,Newell's Old Boys,LATERAL,ARG1,0.21,-0.92,0.42,-0.67,0.36,-1.03,59,25,70,36,67,11
