Atleta,Equipe Janela Análise,Posição,Liga,Participação,Recomposição,Retenção Posse,Arranque,Bola aérea,Último passe,Finalização,Drible,Oportunismo,Participação_percentil,Recomposição_percentil,Retenção_posse_percentil,Arranque_percentil,Bola_aérea_percentil,ùltimo_passe_percentil,Finalização_percentil,Drible_percentil,Oportunismo_percentil
M. Quiroga,Platense,ATACANTE,ARG1,-0.93,-2.63,-0.27,-0.16,0.1,3.15,-0.8,-1.34,-0.63,26.0,7.0,47.0,56.0,56.0,97.0,34.0,1.0,42.0
D. Barrea,Godoy Cruz,ATACANTE,ARG1,-0.19,0.29,-0.33,1.33,-0.46,-2.35,-1.03,0.82,-1.91,49.0,62.0,41.0,84.0,41.0,7.0,26.0,88.0,15.0
A. Marinelli,Sarmiento,ATACANTE,ARG1,-0.52,4.08,-2.71,-0.49,-2.66,-0.65,-4.44,0.58,-4.28,37.0,97.0,3.0,41.0,3.0,34.0,1.0,82.0,1.0
L. Leal,Arsenal,ATACANTE,ARG1,-2.25,-1.58,-1.57,-1.47,-1.19,-2.55,1.17,0.26,-0.03,7.0,18.0,7.0,8.0,29.0,1.0,78.0,68.0,56.0
R. Martínez,Racing Club,ATACANTE,ARG1,-0.21,-1.46,-0.11,-0.63,-1.43,0.62,-0.3,1.15,-1.99,47.0,21.0,52.0,34.0,18.0,74.0,40.0,90.0,12.0
F. Castelli,Delfin,ATACANTE,ARG1,0.2,1.64,0.16,1.33,-0.1,-0.47,-1.17,0.65,-0.56,58.0,82.0,62.0,85.0,51.0,45.0,19.0,84.0,47.0
Mateo Pellegrino,Platense,ATACANTE,ARG1,-0.63,-1.38,-0.09,-0.27,0.93,-2.46,-3.13,-0.55,-2.65,34.0,25.0,53.0,49.0,71.0,5.0,4.0,32.0,3.0
T. Nuss,Argentinos Juniors,ATACANTE,ARG1,0.57,1.73,-0.32,1.58,-1.43,-1.02,-2.78,0.5,-2.16,68.0,84.0,42.0,90.0,19.0,25.0,5.0,79.0,8.0
T. Badaloni,Tigre,ATACANTE,ARG1,-0.96,-0.73,-0.17,-0.05,1.65,-0.38,-1.17,-0.44,-1.21,25.0,38.0,51.0,59.0,88.0,49.0,21.0,38.0,30.0
G. Carrillo,Estudiantes,ATACANTE,ARG1,1.63,-0.94,2.23,-0.98,5.84,-0.18,-0.92,-0.73,-1.42,89.0,37.0,95.0,21.0,100.0,58.0,32.0,22.0,21.0
A. Chávez,Nasaf,ATACANTE,ARG1,-1.29,-2.06,-0.93,-0.31,-0.08,-1.8,-1.81,0.37,-0.14,16.0,12.0,19.0,47.0,52.0,12.0,11.0,75.0,55.0
J. Benítez,Colón,ATACANTE,ARG1,2.12,1.98,1.43,0.11,2.36,-2.54,0.3,1.18,-0.15,93.0,85.0,90.0,60.0,96.0,3.0,55.0,92.0,53.0
J. Morales,Unión Santa Fe,ATACANTE,ARG1,-3.49,-2.86,-3.22,-2.57,-2.13,-1.82,0.62,-1.18,1.15,1.0,1.0,1.0,1.0,5.0,11.0,63.0,4.0,71.0
N. Reniero,Tigre,ATACANTE,ARG1,0.55,0.87,0.18,-0.56,-1.37,1.51,-1.52,0.3,-1.65,67.0,74.0,63.0,38.0,22.0,85.0,15.0,73.0,18.0
F. Pons,Arsenal,ATACANTE,ARG1,1.12,0.88,0.36,-0.83,-0.41,-0.85,-0.95,-0.29,-0.21,81.0,75.0,70.0,26.0,44.0,26.0,30.0,52.0,52.0
F. Jara,Belgrano,ATACANTE,ARG1,0.77,2.38,-0.28,-0.73,-1.85,0.91,-0.27,-0.14,-0.9,75.0,93.0,45.0,30.0,12.0,78.0,41.0,56.0,34.0
L. Melano,Neftchi,ATACANTE,ARG1,0.35,0.36,-0.43,1.27,-1.52,0.57,1.59,0.66,0.63,60.0,64.0,33.0,82.0,16.0,73.0,88.0,85.0,63.0
A. Canelo,Independiente,ATACANTE,ARG1,0.37,0.48,0.22,0.89,-0.99,1.91,0.92,0.14,-0.73,63.0,66.0,64.0,78.0,32.0,90.0,71.0,63.0,37.0
L. Passerini,Belgrano,ATACANTE,ARG1,-1.02,-2.0,-0.83,-0.56,0.69,-0.23,3.39,-0.35,4.62,22.0,15.0,22.0,40.0,67.0,56.0,100.0,48.0,100.0
L. Heredia,Argentinos Juniors,ATACANTE,ARG1,1.43,-0.06,2.56,0.17,1.06,0.54,1.51,-0.56,1.59,86.0,52.0,97.0,62.0,77.0,71.0,84.0,30.0,81.0
V. Depietri,Talleres Córdoba,ATACANTE,ARG1,4.12,2.26,3.52,4.94,-0.56,1.54,-2.5,3.18,-2.15,100.0,89.0,99.0,100.0,38.0,86.0,8.0,99.0,10.0
N. Cordero,Querétaro,ATACANTE,ARG1,-0.64,-0.7,-0.58,-1.68,2.42,-2.2,0.62,-0.93,1.04,33.0,40.0,29.0,5.0,97.0,8.0,64.0,11.0,67.0
S. Sosa,Banfield,ATACANTE,ARG1,-0.46,2.62,-0.36,-1.25,4.61,-0.35,-0.88,-1.21,-1.32,42.0,95.0,38.0,14.0,99.0,51.0,33.0,3.0,25.0
R. Ruiz Rodríguez,Atlético Tucumán,ATACANTE,ARG1,0.35,0.81,0.47,0.27,-0.32,2.53,-2.62,0.99,-2.54,62.0,71.0,71.0,66.0,45.0,95.0,7.0,89.0,4.0
D. Benedetto,Boca Juniors,ATACANTE,ARG1,-1.33,-1.43,-1.11,-1.57,-0.68,-0.67,0.13,-0.76,1.15,14.0,22.0,15.0,7.0,37.0,33.0,47.0,19.0,73.0
L. Beltrán,Fiorentina,ATACANTE,ARG1,2.53,2.19,1.51,-0.72,-1.2,5.56,2.82,0.27,2.31,95.0,88.0,93.0,32.0,27.0,99.0,97.0,70.0,90.0
S. Rondón,River Plate,ATACANTE,ARG1,-0.12,0.11,0.61,-0.13,0.98,-0.12,1.57,-0.61,1.28,52.0,55.0,75.0,58.0,74.0,59.0,86.0,29.0,75.0
G. Verón,Argentinos Juniors,ATACANTE,ARG1,3.06,-0.51,4.02,0.65,0.76,-0.24,-3.15,-0.02,-2.34,99.0,47.0,100.0,73.0,70.0,55.0,3.0,62.0,7.0
N. Bustos,Talleres Córdoba,ATACANTE,ARG1,-0.47,-1.1,-0.17,-0.95,-0.97,-1.09,1.35,-0.74,2.0,41.0,32.0,49.0,22.0,33.0,22.0,82.0,21.0,89.0
L. López,Sarmiento,ATACANTE,ARG1,0.44,2.28,-0.04,0.19,0.48,-1.06,-1.06,-0.4,-1.3,64.0,90.0,55.0,63.0,63.0,23.0,25.0,42.0,26.0
F. Londoño,Arsenal,ATACANTE,ARG1,-0.69,1.26,-0.41,0.6,1.98,-2.13,-1.54,-0.87,-1.27,29.0,77.0,34.0,71.0,93.0,10.0,14.0,14.0,27.0
A. Domínguez,Barracas Central,ATACANTE,ARG1,0.28,-0.28,0.7,2.47,1.0,-1.26,-0.98,-0.7,-0.53,59.0,48.0,78.0,97.0,75.0,19.0,27.0,23.0,48.0
M. Borja,River Plate,ATACANTE,ARG1,-1.3,-1.12,-0.48,-0.33,-0.41,-0.62,1.69,-1.05,1.98,15.0,30.0,32.0,45.0,42.0,36.0,90.0,5.0,88.0
M. Méndez,Estudiantes,ATACANTE,ARG1,-1.1,-0.27,-0.68,-0.74,0.6,-0.7,0.24,-0.48,1.03,19.0,49.0,26.0,29.0,64.0,32.0,51.0,37.0,66.0
S. Castro,Vélez Sarsfield,ATACANTE,ARG1,0.6,1.47,0.06,1.59,0.97,-0.54,0.58,0.75,0.27,70.0,81.0,59.0,92.0,73.0,44.0,60.0,86.0,62.0
A. Osorio,Vélez Sarsfield,ATACANTE,ARG1,0.48,1.28,0.16,-0.45,1.41,-1.35,-1.42,0.35,-2.12,66.0,78.0,60.0,42.0,85.0,18.0,16.0,74.0,11.0
P. Solari,River Plate,ATACANTE,ARG1,2.65,2.05,2.31,1.69,-1.24,6.73,0.99,1.94,-0.65,96.0,86.0,96.0,93.0,26.0,100.0,75.0,96.0,40.0
B. Armoa,Tigre,ATACANTE,ARG1,-0.52,-1.17,-0.39,0.8,1.11,-0.6,-1.54,0.25,-1.55,40.0,27.0,37.0,77.0,79.0,37.0,12.0,67.0,19.0
A. Véliz,Tottenham Hotspur,ATACANTE,ARG1,-1.8,-0.6,-0.5,-0.76,1.89,-2.54,1.89,-0.95,2.92,8.0,42.0,30.0,27.0,92.0,4.0,93.0,10.0,96.0
M. Santos,Juárez,ATACANTE,ARG1,-2.54,-2.72,-2.24,-0.33,-1.87,2.11,1.92,-0.18,2.4,4.0,4.0,4.0,44.0,11.0,92.0,95.0,55.0,93.0
N. Servetto,Platense,ATACANTE,ARG1,-1.36,-1.05,-1.27,-1.17,-1.04,-0.83,0.72,-0.81,2.34,12.0,34.0,12.0,16.0,30.0,27.0,67.0,18.0,92.0
M. Romero,Racing Club,ATACANTE,ARG1,-3.07,-2.31,-1.6,-1.2,2.2,-0.34,0.1,-1.01,-0.78,3.0,8.0,5.0,15.0,95.0,52.0,45.0,7.0,36.0
M. Retegui,Genoa,ATACANTE,ARG1,-0.8,-1.15,-0.4,-0.27,0.37,-0.58,0.63,-0.04,1.75,27.0,29.0,36.0,51.0,62.0,38.0,66.0,60.0,84.0
I. Machuca,Fortaleza,ATACANTE,ARG1,1.38,-0.12,-1.01,1.58,-2.52,0.36,-0.16,4.68,-0.97,85.0,51.0,18.0,89.0,4.0,68.0,44.0,100.0,33.0
M. Merentiel,Boca Juniors,ATACANTE,ARG1,-1.21,-2.7,-1.47,-2.21,-1.97,1.36,2.88,-0.3,4.42,18.0,5.0,8.0,3.0,8.0,84.0,99.0,51.0,99.0
S. Rodríguez,Instituto,ATACANTE,ARG1,1.55,0.81,0.59,-0.28,-1.94,2.56,-0.97,1.74,-1.98,88.0,73.0,74.0,48.0,10.0,96.0,29.0,95.0,14.0
L. Pratto,Defensa y Justicia,ATACANTE,ARG1,0.8,1.43,1.42,-0.2,1.77,-0.71,1.65,-0.23,-0.5,77.0,79.0,89.0,55.0,89.0,30.0,89.0,53.0,49.0
J. Dómina,Unión Santa Fe,ATACANTE,ARG1,-0.97,-2.02,-1.4,-1.08,-1.4,-0.39,-1.33,0.42,-1.41,23.0,14.0,11.0,19.0,21.0,48.0,18.0,77.0,22.0
J. Toledo,Colón,ATACANTE,ARG1,-0.18,-1.99,0.28,0.52,1.18,0.64,-1.08,-0.96,-0.49,51.0,16.0,66.0,70.0,81.0,75.0,23.0,8.0,51.0
E. Ramírez,Gimnasia La Plata,ATACANTE,ARG1,1.2,3.57,-0.0,-0.25,-0.3,0.19,-0.49,0.47,-0.71,82.0,96.0,56.0,53.0,47.0,63.0,37.0,78.0,38.0
G. Hauche,Racing Club,ATACANTE,ARG1,1.7,-0.52,0.74,-0.26,-3.34,1.0,0.35,-0.53,0.07,90.0,45.0,81.0,52.0,1.0,79.0,56.0,34.0,58.0
W. Mazzantti,Huracán,ATACANTE,ARG1,1.91,4.84,0.0,0.22,-1.56,0.84,0.78,1.4,-0.58,92.0,99.0,58.0,64.0,15.0,77.0,70.0,93.0,45.0
R. Martínez,Platense,ATACANTE,ARG1,-0.27,0.55,0.32,1.46,1.39,-0.56,-0.19,-0.36,-1.23,44.0,68.0,68.0,88.0,84.0,40.0,42.0,47.0,29.0
M. Estigarribia,Atlético Tucumán,ATACANTE,ARG1,0.89,0.36,1.47,1.23,1.51,-0.29,0.59,-0.85,1.47,79.0,63.0,92.0,81.0,86.0,53.0,62.0,15.0,79.0
P. Vegetti,Vasco da Gama,ATACANTE,ARG1,-0.68,-1.47,0.3,0.91,1.88,-1.39,0.93,-0.34,1.88,30.0,19.0,67.0,79.0,90.0,16.0,73.0,49.0,86.0
M. Cauteruccio,Independiente,ATACANTE,ARG1,-2.38,-2.11,-1.44,-1.16,-1.25,-0.46,2.33,-0.91,3.04,5.0,11.0,10.0,18.0,25.0,47.0,96.0,12.0,97.0
S. Pierotti,Colón,ATACANTE,ARG1,2.79,4.89,1.27,1.36,-0.25,-0.55,-2.26,2.02,-2.38,97.0,100.0,86.0,86.0,48.0,41.0,10.0,97.0,5.0
N. Fernández,Defensa y Justicia,ATACANTE,ARG1,-0.53,0.28,-0.9,-0.6,-2.07,1.18,0.41,0.21,1.43,36.0,60.0,21.0,36.0,7.0,82.0,59.0,64.0,78.0
R. Ábila,Colón,ATACANTE,ARG1,-1.76,-2.81,-0.8,-0.95,-0.73,2.4,1.32,-0.54,1.13,10.0,3.0,23.0,23.0,34.0,93.0,81.0,33.0,70.0
M. Giménez,Banfield,ATACANTE,ARG1,-0.52,2.37,-1.26,-1.47,-0.73,-1.44,-0.47,-0.38,0.23,38.0,92.0,14.0,10.0,36.0,14.0,38.0,44.0,60.0
M. Cóccaro,Huracán,ATACANTE,ARG1,-0.05,-1.06,-0.36,-0.66,0.74,-0.55,0.73,-0.05,1.73,55.0,33.0,40.0,33.0,68.0,42.0,68.0,58.0,82.0
G. Ávalos,Argentinos Juniors,ATACANTE,ARG1,-0.1,-1.41,1.41,2.93,0.15,1.72,1.88,-0.44,1.75,53.0,23.0,88.0,99.0,58.0,88.0,92.0,40.0,85.0
B. Sepúlveda,Barracas Central,ATACANTE,ARG1,-0.21,0.14,1.09,1.9,0.26,0.14,0.2,-0.64,-0.58,48.0,56.0,85.0,95.0,60.0,62.0,49.0,27.0,44.0
S. Rodríguez,Godoy Cruz,ATACANTE,ARG1,-1.37,-0.63,-1.06,-1.36,0.25,0.31,-1.16,-0.68,-1.33,11.0,41.0,16.0,11.0,59.0,67.0,22.0,26.0,23.0
C. Tarragona,Gimnasia La Plata,ATACANTE,ARG1,0.65,0.49,0.76,0.65,-0.2,-1.15,0.2,-0.49,0.21,73.0,67.0,82.0,74.0,49.0,21.0,48.0,36.0,59.0
L. Gamba,Central Córdoba SdE,ATACANTE,ARG1,0.85,-0.97,0.52,0.65,-1.83,1.83,0.36,-0.04,-1.67,78.0,36.0,73.0,75.0,14.0,89.0,58.0,59.0,16.0
A. Bareiro,San Lorenzo,ATACANTE,ARG1,0.05,0.09,-0.21,-1.26,1.35,-1.41,1.0,-0.36,1.35,56.0,53.0,48.0,12.0,82.0,15.0,77.0,45.0,77.0
L. Díaz,Lanús,ATACANTE,ARG1,-1.06,-2.14,-0.62,-0.58,0.07,1.07,1.53,-0.43,2.62,21.0,10.0,27.0,37.0,53.0,81.0,85.0,41.0,95.0
